char,division,code,division_tw,code_tw,region
𧸄,貝十戈𧘇,JRKS,,,CJK-B
𧸅,貝业丷八,JXLP,,,CJK-B
𧸆,屮凵示貝,VVCJ,,,CJK-B
𧸇,土八囗貝,HPBJ,土儿囗貝,HEBJ,CJK-B
𧸈,心丿宀貝,NWIJ,,,CJK-B
𧸉,貝立戈日,JWKJ,,,CJK-B
𧸊,貝世貝,JLJb,,,CJK-B
𧸋,䒑臼人貝,LIUJ,,,CJK-B
𧸌,貝立里,JWTl,,,CJK-B
𧸍,貝米夕ヰ,JUYA,,,CJK-B
𧸎,貝穴皿丁,JGXC,,,CJK-B
𧸏,貝罒貝,JXJb,,,CJK-B
𧸐,貝弋二貝,JKAJ,,,CJK-B
𧸑,丷日丷貝,LJLJ,,,CJK-B
𧸒,矢一口貝,MFKJ,,,CJK-B
𧸓,貝氵耂日,JNHJ,,,CJK-B
𧸔,貝文一止,JQFN,,,CJK-B
𧸕,貝业丨入,JXLH,,,CJK-B
𧸖,貝广䒑八,JHLP,,,CJK-B
𧸗,貝止戊小,JNKI,,,CJK-B
𧸘,貝僉,JRq,,,CJK-B
𧸙,貝䒑豕辶,JLKU,,,CJK-B
𧸚,貝足夊口,JTTK,,,CJK-B
𧸛,广亻隹貝,HEOJ,,,CJK-B
𧸜,貝立丿八,JWWP,,,CJK-B
𧸝,士罒貝,HXJA,,,CJK-B
𧸞,屮凵方貝,VVIJ,,,CJK-B
𧸟,屮凵方貝,VVIJ,,,CJK-B
𧸠,文戈心貝,QKNJ,,,CJK-B
𧸡,貝羊丿戈,JMWK,,,CJK-B
𧸢,貝业羊八,JXMP,,,CJK-B
𧸣,貝小丿厶,JIWD,,,CJK-B
𧸤,貝人一日,JUFJ,,,CJK-B
𧸥,貝止八貝,JNPJ,,,CJK-B
𧸦,貝臣皿,JJGX,貝臣𠂉皿,JJGX,CJK-B
𧸧,臼丂丄貝,IDOJ,丂丿臼貝,DWIJ,CJK-B
𧸨,貝白穴方,JDGI,貝白宀方,JDII,CJK-B
𧸩,貝一目,JTFS,,,CJK-B
𧸪,貝厂里土,JYTH,,,CJK-B
𧸫,口貝亠𧘇,KJRS,,,CJK-B
𧸬,千黑貝,LXJb,,,CJK-B
𧸭,貝习习隹,JKKO,,,CJK-B
𧸮,貝一几,JWFS,貝一儿,JWFE,CJK-B
𧸯,日一龰貝,JFNJ,,,CJK-B
𧸰,貝車一工,JXFN,,,CJK-B
𧸱,貝厂艹禺,JYDV,,,CJK-B
𧸲,貝斤斤貝,JCCJ,,,CJK-B
𧸳,貝广里土,JHTH,,,CJK-B
𧸴,貝宀大小,JIMI,,,CJK-B
𧸵,貝貝穴工,JJGN,,,CJK-B
𧸶,金一巛貝,BFFJ,,,CJK-B
𧸷,士罒貝丶,HXJI,,,CJK-B
𧸸,貝⺈厂言,JOYR,,,CJK-B
𧸹,宀臼勹貝,IIIJ,,,CJK-B
𧸺,貝穴身弓,JGUJ,,,CJK-B
𧸻,貝髟丩丶,JMVI,,,CJK-B
𧸼,貝广龷八,JHDP,貝广卄八,JHDP,CJK-B
𧸽,貝口丄辶,JKOU,,,CJK-B
𧸾,虎一弋貝,TFKJ,,,CJK-B
𧸿,貝宀臼灬,JIIM,,,CJK-B
𧹀,貝艹肀一,JDBF,,,CJK-B
𧹁,一弋止貝,FKNJ,,,CJK-B
𧹂,虎虎貝,TTJb,,,CJK-B
𧹃,工貝夊貝,NJTJ,,,CJK-B
𧹄,立早人貝,WJUJ,,,CJK-B
𧹅,土土土貝,HHHJ,,,CJK-B
𧹆,宀示宀貝,ICIJ,,,CJK-B
𧹇,貝臼囗厶,JIBD,,,CJK-B
𧹈,貝貝貝大,JJJM,,,CJK-B
𧹉,立早人貝,WJUJ,,,CJK-B
𧹊,貝冊,JRYc,,,CJK-B
𧹋,亻弋貝,EKJI,,,CJK-B
𧹌,士冖一貝,HOFJ,,,CJK-B
𧹍,小兀⺧貝,IOPJ,,,CJK-B
𧹎,貝土八貝,JHPJ,貝土儿貝,JHEJ,CJK-B
𧹏,貝⺧儿貝,JPEJ,,,CJK-B
𧹐,貝罒糹隹,JXYO,,,CJK-B
𧹑,贝丶力丶,FISI,,,CJK-B
𧹒,罒贝,XFb,,,CJK-B
𧹓,贝口王,FKUw,贝口壬,FKMr,CJK-B
𧹔,贝長,FMc,,,CJK-B
𧹕,贝尸古,FTOg,,,CJK-B
𧹖,贝冂龷八,FQDP,,,CJK-B
𧹗,贝口口心,FKKN,,,CJK-B
𧹘,龷八,DPPb,,,CJK-B
𧹙,土八丁,HPPC,,,CJK-B
𧹚,丁土八,CHPP,,,CJK-B
𧹛,土八又,HPPD,,,CJK-B
𧹜,土八乀,HPPI,土八又,HPPD,CJK-B
𧹝,土八⺀,HPPA,,,CJK-B
𧹞,土八皮,HPPG,,,CJK-B
𧹟,土八匕,HPPB,,,CJK-B
𧹠,土八丶,HPPI,,,CJK-B
𧹡,土八日,HPPJ,,,CJK-B
𧹢,土八大,HPPM,,,CJK-B
𧹣,土八口,HPPK,,,CJK-B
𧹤,土八足,HPPT,,,CJK-B
𧹥,土八土,HPPH,,,CJK-B
𧹦,土八見,HPPG,,,CJK-B
𧹧,土八乚,HPPG,,,CJK-B
𧹨,龷日土八,DJHP,,,CJK-B
𧹩,土八日,HPPJ,,,CJK-B
𧹪,土八冊,HPPY,,,CJK-B
𧹫,木木土八,AAHP,,,CJK-B
𧹬,土八土,HPPH,,,CJK-B
𧹭,土八田,HPPS,,,CJK-B
𧹮,土八殳,HPPS,,,CJK-B
𧹯,土八丷,HPPL,,,CJK-B
𧹰,土八日,HPPJ,,,CJK-B
𧹱,土八乚,HPPG,,,CJK-B
𧹲,一土八,HFHP,,,CJK-B
𧹳,十早人八,RJUP,,,CJK-B
𧹴,土八田,HPPS,,,CJK-B
𧹵,土八米,HPPU,,,CJK-B
𧹶,土八糸,HPPY,,,CJK-B
𧹷,士殳八,HTSP,,,CJK-B
𧹸,土八而,HPPK,,,CJK-B
𧹹,土八日,HPPJ,,,CJK-B
𧹺,土八毛,HPPW,,,CJK-B
𧹻,土八日,HPPJ,,,CJK-B
𧹼,土八阝,HPPP,,,CJK-B
𧹽,土八灬,HPPM,,,CJK-B
𧹾,匕矢マ八,BMDP,,,CJK-B
𧹿,土八日,HPPJ,,,CJK-B
𧺀,土八田,HPPS,,,CJK-B
𧺁,宀丿米八,IWUP,,,CJK-B
𧺂,耂日見八,HJGP,,,CJK-B
𧺃,土八見,HPPG,,,CJK-B
𧺄,火土䒑,MHPL,,,CJK-B
𧺅,彐土日八,BHJP,,,CJK-B
𧺆,夭龰,INz,,,CJK-B
𧺇,走乚,HGi,,,CJK-B
𧺈,走刂,HOd,,,CJK-B
𧺉,走又,HDi,,,CJK-B
𧺊,走匕,HBb,,,CJK-B
𧺋,走几,HSj,,,CJK-B
𧺌,走入,HHr,,,CJK-B
𧺍,走八,HPb,,,CJK-B
𧺎,走九,HFj,,,CJK-B
𧺏,走也,HEi,,,CJK-B
𧺐,走了一,HLFi,,,CJK-B
𧺑,走士,HHs,,,CJK-B
𧺒,走下,HCx,,,CJK-B
𧺓,走⺈丶,HOId,,,CJK-B
𧺔,走土,HHt,,,CJK-B
𧺕,走勹丶,HIId,,,CJK-B
𧺖,走一了,HFLl,,,CJK-B
𧺗,走亍,HOc,,,CJK-B
𧺘,走寸,HHc,,,CJK-B
𧺙,走子,HLz,,,CJK-B
𧺚,走口,HKv,,,CJK-B
𧺛,走千,HLq,,,CJK-B
𧺜,走女,HWn,,,CJK-B
𧺝,走日,HJr,,,CJK-B
𧺞,走气,HGq,,,CJK-B
𧺟,走冖儿,HOEe,,,CJK-B
𧺠,走止,HNz,,,CJK-B
𧺡,走一巾,HFRj,,,CJK-B
𧺢,走殳,HSs,,,CJK-B
𧺣,走人人,HUUr,,,CJK-B
𧺤,走勹九,HIFj,,,CJK-B
𧺥,走予,HLv,,,CJK-B
𧺦,走一幺,HFJi,,,CJK-B
𧺧,走卄一,HDFi,,,CJK-B
𧺨,走心,HNx,,,CJK-B
𧺩,走火,HMh,,,CJK-B
𧺪,走丅一㇉,HCFG,,,CJK-B
𧺫,走尸乀,HTId,,,CJK-B
𧺬,走冂入,HQHr,,,CJK-B
𧺭,走八厶,HPDm,,,CJK-B
𧺮,走八刀,HPJd,,,CJK-B
𧺯,走⺀十,HARs,,,CJK-B
𧺰,走一夕,HFYx,,,CJK-B
𧺱,走戈,HKg,,,CJK-B
𧺲,走匕匕,HBBb,,,CJK-B
𧺳,走一彑,HFQj,,,CJK-B
𧺴,走𠂉十,HGRs,,,CJK-B
𧺵,走水,HSs,,,CJK-B
𧺶,走木丶,HAId,,,CJK-B
𧺷,走土厶,HHDm,,,CJK-B
𧺸,走冂口,HQKv,,,CJK-B
𧺹,走匚コ,HTEk,,,CJK-B
𧺺,走又丶,HXDI,走乂丶,HXGI,CJK-B
𧺻,走亠幺,HRJi,,,CJK-B
𧺼,走止匕,HNBb,,,CJK-B
𧺽,走尸コ,HTEk,走丨ココ,HLEE,CJK-B
𧺾,走丷,HLAk,,,CJK-B
𧺿,走世,HLs,,,CJK-B
𧻀,走厂干,HYAg,,,CJK-B
𧻁,走斤一,HCFi,,,CJK-B
𧻂,夭止戈乚,INKG,,,CJK-B
𧻃,走目,HSm,,,CJK-B
𧻄,走丶王,HIUw,,,CJK-B
𧻅,力口走,SKHz,,,CJK-B
𧻆,走九彡,HFWs,,,CJK-B
𧻇,走未,HNw,,,CJK-B
𧻈,走干丷,HALb,,,CJK-B
𧻉,走由,HWi,,,CJK-B
𧻊,走生,HPs,,,CJK-B
𧻋,走人丶マ,HUID,走人一マ,HUFD,CJK-B
𧻌,走勹夕,HIYx,,,CJK-B
𧻍,走口八,HKPb,,,CJK-B
𧻎,走巳七,HOEq,,,CJK-B
𧻏,走夕卜,HYUb,,,CJK-B
𧻐,走文寸,HQHc,,,CJK-B
𧻑,走大弓,HMJg,,,CJK-B
𧻒,走力力力,HSSS,,,CJK-B
𧻓,走䒑卄,HLDc,,,CJK-B
𧻔,走匚王,HTUw,,,CJK-B
𧻕,走木冂,HAQj,,,CJK-B
𧻖,走舟,HOz,,,CJK-B
𧻗,走戊一,HKFi,,,CJK-B
𧻘,走丰刀,HQJd,,,CJK-B
𧻙,走丆日,HYJr,,,CJK-B
𧻚,走一日一,HFJF,,,CJK-B
𧻛,走勹日,HIJr,,,CJK-B
𧻜,走⺈厂㔾,HOYE,,,CJK-B
𧻝,走𠂉十又,HGRD,,,CJK-B
𧻞,走乃木,HQAm,,,CJK-B
𧻟,走氵亍,HNOc,,,CJK-B
𧻠,走艮,HIg,,,CJK-B
𧻡,走尸土,HTHt,,,CJK-B
𧻢,走囗口,HBKv,,,CJK-B
𧻣,走冂人人,HQUU,,,CJK-B
𧻤,走人王,HUUw,走入王,HHUw,CJK-B
𧻥,走彳亍,HWOc,,,CJK-B
𧻦,走⺈水,HOSs,,,CJK-B
𧻧,走广干,HHAg,,,CJK-B
𧻨,走亠八乂,HRPG,,,CJK-B
𧻩,走耂匕,HHBb,,,CJK-B
𧻪,走戈,HKXz,,,CJK-B
𧻫,走彐彐,HBBj,,,CJK-B
𧻬,夭龰夕夕,INYY,,,CJK-B
𧻭,走电丿,HYWp,,,CJK-B
𧻮,走夊,HMTp,,,CJK-B
𧻯,走氵コ人,HNEU,,,CJK-B
𧻰,走⺧口,HPKv,,,CJK-B
𧻱,走一水丶,HFSI,,,CJK-B
𧻲,走里,HTl,,,CJK-B
𧻳,走不口,HNKv,,,CJK-B
𧻴,走丶艮,HIIg,,,CJK-B
𧻵,走大人人,HMUU,,,CJK-B
𧻶,走乂巾,HGXR,,,CJK-B
𧻷,走甫,HNf,,,CJK-B
𧻸,走扌斤,HFCj,,,CJK-B
𧻹,走マ用,HDAi,,,CJK-B
𧻺,走犭王,HQUw,,,CJK-B
𧻻,足走,THz,,,CJK-B
𧻼,走日土,HJHt,,,CJK-B
𧻽,走丿虫,HWIc,,,CJK-B
𧻾,走且八,HOPb,,,CJK-B
𧻿,走一口䒑,HFKL,,,CJK-B
𧼀,走貝,HJb,,,CJK-B
𧼁,走文口,HQKv,,,CJK-B
𧼂,走走,HHz,,,CJK-B
𧼃,走犭火,HQMh,,,CJK-B
𧼄,走亻𠂉,HEGU,,,CJK-B
𧼅,走身,HUs,,,CJK-B
𧼆,走丿糸,HWYs,,,CJK-B
𧼇,走⺈水,HOSs,,,CJK-B
𧼈,走耳乚,HLGi,,,CJK-B
𧼉,走一冂一,HFQF,,,CJK-B
𧼊,走見,HGj,,,CJK-B
𧼋,走豸,HXz,,,CJK-B
𧼌,豸走,XHz,,,CJK-B
𧼍,走彐火,HBMh,,,CJK-B
𧼎,走大电,HMYd,,,CJK-B
𧼏,走弓亠幺,HJRJ,,,CJK-B
𧼐,走囗禾,HBGh,,,CJK-B
𧼑,走戈口一,HKKF,,,CJK-B
𧼒,走臣又,HJDi,,,CJK-B
𧼓,走木日,HAJr,,,CJK-B
𧼔,走土八夊,HHPT,走土儿夊,HHET,CJK-B
𧼕,走木冂刂,HAQO,,,CJK-B
𧼖,木木走,AAHz,,,CJK-B
𧼗,走山弓,HJJP,,,CJK-B
𧼘,走大丁口,HMCK,,,CJK-B
𧼙,走豕丶,HKId,,,CJK-B
𧼚,走丷夫㔾,HLME,,,CJK-B
𧼛,走來,HAl,,,CJK-B
𧼜,走尸八夕,HTPY,,,CJK-B
𧼝,走止小,HNIx,,,CJK-B
𧼞,走厂䒑屮,HYLV,,,CJK-B
𧼟,走阝丆日,HPYJ,,,CJK-B
𧼠,走十,HMRs,,,CJK-B
𧼡,走乂月,HGXY,,,CJK-B
𧼢,走⺈一水,HOFS,,,CJK-B
𧼣,走白巾,HDRj,,,CJK-B
𧼤,走至刂,HDOd,,,CJK-B
𧼥,走虍人,HTUr,,,CJK-B
𧼦,走䒑卄力,HLDS,,,CJK-B
𧼧,䒑龰⺈丶,LNOI,,,CJK-B
𧼨,走日勹乚,HJIG,,,CJK-B
𧼩,走千里,HLTl,,,CJK-B
𧼪,走丰刀大,HQJM,,,CJK-B
𧼫,走田月,HSYv,,,CJK-B
𧼬,走乂凵夊,HGVT,,,CJK-B
𧼭,走宀火又,HIMD,,,CJK-B
𧼮,走日一,HJFW,,,CJK-B
𧼯,走人一刂,HUFO,,,CJK-B
𧼰,走千臼,HLIj,走干臼,HAIj,CJK-B
𧼱,走𠂉日夊,HGJT,,,CJK-B
𧼲,走尸䒑卄,HTLD,,,CJK-B
𧼳,走广䒑屮,HHLV,,,CJK-B
𧼴,走山而,HJKe,,,CJK-B
𧼵,走⺈厂矢,HOYM,,,CJK-B
𧼶,走千人凵,HLUV,,,CJK-B
𧼷,走白水,HDSs,,,CJK-B
𧼸,走面,HKm,,,CJK-B
𧼹,走日刀口,HJJK,,,CJK-B
𧼺,走日立,HJWl,,,CJK-B
𧼻,走口口土,HKKH,,,CJK-B
𧼼,走艹口,HDXK,,,CJK-B
𧼽,走咼,HTk,,,CJK-B
𧼾,走⺈彐心,HOBN,,,CJK-B
𧼿,走糹勹丶,HYII,,,CJK-B
𧽀,走目犬,HSQq,,,CJK-B
𧽁,走丰刀卄,HQJD,,,CJK-B
𧽂,走禾日,HGJr,,,CJK-B
𧽃,走爪冂土,HVQH,,,CJK-B
𧽄,走⺈用刂,HOAO,走⺈刂,HOIO,CJK-B
𧽅,走世木,HLAm,,,CJK-B
𧽆,走厂里,HYTl,,,CJK-B
𧽇,电丿走己,YWHQ,电丿走巳,YWHO,CJK-B
𧽈,走己电丿,HQYW,走巳电丿,HOYW,CJK-B
𧽉,走日宀女,HJIW,,,CJK-B
𧽊,走山一䒑,HJFL,,,CJK-B
𧽋,走烏,HFw,,,CJK-B
𧽌,走骨,HUg,,,CJK-B
𧽍,走十且八,HROP,,,CJK-B
𧽎,走爪缶,HVEf,走月缶,HYEf,CJK-B
𧽏,走臼丨又,HILD,,,CJK-B
𧽐,走虍文,HTQw,,,CJK-B
𧽑,走疒矢,HXMs,,,CJK-B
𧽒,走自犬,HCQq,,,CJK-B
𧽓,走士口欠,HHKH,,,CJK-B
𧽔,走宀石又,HIQD,,,CJK-B
𧽕,走𡗗禾,HMGh,,,CJK-B
𧽖,走卯田,HJSt,,,CJK-B
𧽗,走丶彐阝,HIBP,,,CJK-B
𧽘,走辰寸,HLHc,,,CJK-B
𧽙,走馬,HCm,,,CJK-B
𧽚,走土口𧘇,HHKS,,,CJK-B
𧽛,走口貝,HKJb,,,CJK-B
𧽜,走人丶口,HUIK,走人一口,HUFK,CJK-B
𧽝,走冂土,HDQH,,,CJK-B
𧽞,走一止灬,HFNM,,,CJK-B
𧽟,走小隹,HIOc,,,CJK-B
𧽠,走山隹,HJOc,,,CJK-B
𧽡,走臣又土,HJDH,,,CJK-B
𧽢,走寸,HXHc,,,CJK-B
𧽣,走立早,HWJz,,,CJK-B
𧽤,走西示,HLCs,,,CJK-B
𧽥,走鹿,HEl,,,CJK-B
𧽦,走亠丷古,HRLO,,,CJK-B
𧽧,走山宀示,HJIC,,,CJK-B
𧽨,走爪見,HVGj,,,CJK-B
𧽩,爿月寸走,TYHH,,,CJK-B
𧽪,走鳥,HFn,,,CJK-B
𧽫,走戈口日,HKKJ,,,CJK-B
𧽬,走艹甫,HDNf,,,CJK-B
𧽭,走土隹,HHOc,,,CJK-B
𧽮,走戈口王,HKKU,走戈口壬,HKKM,CJK-B
𧽯,走車斤,HXCj,,,CJK-B
𧽰,走日罒丂,HJXD,,,CJK-B
𧽱,走日皿乛,HJXO,,,CJK-B
𧽲,走田糸,HSYs,,,CJK-B
𧽳,走𠂉一隹,HGFO,,,CJK-B
𧽴,走广立口,HHWK,,,CJK-B
𧽵,走彳人龰,HWUN,,,CJK-B
𧽶,走爪,HVIw,,,CJK-B
𧽷,走肀片一,HBTF,,,CJK-B
𧽸,走厂䒑欠,HYLH,,,CJK-B
𧽹,走艹月月,HDYY,,,CJK-B
𧽺,走厂禾禾,HYGG,,,CJK-B
𧽻,走予丿口,HLWK,,,CJK-B
𧽼,走西早,HLJz,,,CJK-B
𧽽,走大丷小,HMLI,,,CJK-B
𧽾,走龷月夊,HDYT,,,CJK-B
𧽿,走立里,HWTl,,,CJK-B
𧾀,走人人日,HUUJ,,,CJK-B
𧾁,走一大非,HFMK,,,CJK-B
𧾂,走十早戈,HRJK,,,CJK-B
𧾃,走䒑业日,HLXJ,,,CJK-B
𧾄,走隹辶,HOUc,,,CJK-B
𧾅,走身𠂉子,HUGL,,,CJK-B
𧾆,走艹日月,HDJY,,,CJK-B
𧾇,走西大マ,HLMD,,,CJK-B
𧾈,走日罒勹,HJXI,,,CJK-B
𧾉,走日亠十,HJRR,,,CJK-B
𧾊,走癶一䒑,HDFL,,,CJK-B
𧾋,走厶厶丶,HDDI,,,CJK-B
𧾌,走巳巳八,HOOP,,,CJK-B
𧾍,走亠囗一,HRBF,,,CJK-B
𧾎,走罒一𧘇,HXFS,,,CJK-B
𧾏,走僉,HRq,,,CJK-B
𧾐,走白方夊,HDIT,,,CJK-B
𧾑,走尸口辛,HTKJ,,,CJK-B
𧾒,走冫欠貝,HAHJ,走二欠貝,HAHJ,CJK-B
𧾓,走一大一,HFMF,走夭三一,HINF,CJK-B
𧾔,走戊一心,HKFN,,,CJK-B
𧾕,走目隹,HSOc,,,CJK-B
𧾖,走山馬,HJCm,,,CJK-B
𧾗,走艹禺,HDVv,,,CJK-B
𧾘,走一几,HWFS,走一儿,HWFE,CJK-B
𧾙,走亠丷二,HRLA,,,CJK-B
𧾚,走臼丂八,HIDP,走丂丿八,HDWP,CJK-B
𧾛,走艹隹又,HDOD,走卝隹又,HDOD,CJK-B
𧾜,走走走,HHHz,,,CJK-B
𧾝,走卜冖又,HUOD,,,CJK-B
𧾞,走戈大王,HKMU,走戈大壬,HKMM,CJK-B
𧾟,走竹隹,HGOc,,,CJK-B
𧾠,走穴人又,HGUD,,,CJK-B
𧾡,走广里土,HHTH,,,CJK-B
𧾢,走小隹戈,HIOK,,,CJK-B
𧾣,走⺈冂夊,HOQT,,,CJK-B
𧾤,走丆月夊,HYYT,,,CJK-B
𧾥,走士罒貝,HHXJ,,,CJK-B
𧾦,走彳韋亍,HWAO,,,CJK-B
𧾧,走虍田心,HTSN,,,CJK-B
𧾨,走宀丰心,HIQN,走宀龶心,HIHN,CJK-B
𧾩,走卜冖又,HUOD,,,CJK-B
𧾪,走立月,HWYU,,,CJK-B
𧾫,走自穴冂,HCGQ,,,CJK-B
𧾬,走木木又,HAAD,,,CJK-B
𧾭,夭止夭止,ININ,,,CJK-B
𧾮,走雨口口,HSKK,,,CJK-B
𧾯,走艹魚刂,HDOO,,,CJK-B
𧾰,走习习八,HKKP,,,CJK-B
𧾱,走目目隹,HSSO,,,CJK-B
𧾲,走艹臣皿,HDJX,,,CJK-B
𧾳,走山丰䒑,HJQL,,,CJK-B
𧾴,走臼火,HIMM,,,CJK-B
𧾵,走目目又,HSSD,,,CJK-B
𧾶,走丿虫虫,HWII,,,CJK-B
𧾸,一足,FTz,,,CJK-B
𧾹,足乚,TGi,,,CJK-B
𧾺,入足,HTz,,,CJK-B
𧾻,足丩,TVj,,,CJK-B
𧾼,足力,TSl,,,CJK-B
𧾽,足十,TRs,,,CJK-B
𧾾,足几,TSj,,,CJK-B
𧾿,足了,TLl,,,CJK-B
𧿀,足刂,TOd,,,CJK-B
𧿁,足兀,TOw,,,CJK-B
𧿂,足干,TAg,,,CJK-B
𧿃,尸足,TTz,,,CJK-B
𧿄,足丌,TVj,,,CJK-B
𧿅,足乙十,TORs,,,CJK-B
𧿆,足巳,TOs,,,CJK-B
𧿇,足也,TEi,,,CJK-B
𧿈,足广,THi,,,CJK-B
𧿉,足一丂,TFDk,足二㇉,TAGi,CJK-B
𧿊,足一几,TFSj,,,CJK-B
𧿋,足匚丨,TTLs,,,CJK-B
𧿌,足丿七,TWEq,,,CJK-B
𧿍,合龰,RNz,,,CJK-B
𧿎,足乙十,TORs,,,CJK-B
𧿏,足㔾丶,TEId,,,CJK-B
𧿐,足千,TLq,,,CJK-B
𧿑,足弋,TKi,,,CJK-B
𧿒,足冖儿,TOEe,,,CJK-B
𧿓,足匚亅乀,TTOI,,,CJK-B
𧿔,足丑,TPc,,,CJK-B
𧿕,足亻匕,TEBb,,,CJK-B
𧿖,足乂凵,TGVk,,,CJK-B
𧿗,丿亅丿龰,WOWN,,,CJK-B
𧿘,足丿卄,TWDc,,,CJK-B
𧿙,足一兀,TFOw,,,CJK-B
𧿚,足八刀,TPJd,,,CJK-B
𧿛,足人人,TUUr,,,CJK-B
𧿜,足亠,TIRt,,,CJK-B
𧿝,足八丂,TPDk,,,CJK-B
𧿞,足欠,THq,,,CJK-B
𧿟,足一彑,TFQj,,,CJK-B
𧿠,足一幺,TFJi,,,CJK-B
𧿡,足犬,TQq,,,CJK-B
𧿢,足九力,TFSl,,,CJK-B
𧿣,足丰,TQf,,,CJK-B
𧿤,足不,TNb,,,CJK-B
𧿥,足匕匕,TBBb,,,CJK-B
𧿦,足𠂉几,TGSj,,,CJK-B
𧿧,足斤,TCj,,,CJK-B
𧿨,足⺁又,TCDi,足厂又,TYDi,CJK-B
𧿩,足人,TUPb,,,CJK-B
𧿪,足丷丂,TLDk,,,CJK-B
𧿫,足⺀十,TARs,,,CJK-B
𧿬,足七凵,TEVk,,,CJK-B
𧿭,足日,TJr,,,CJK-B
𧿮,足火,TMh,,,CJK-B
𧿯,足弓丨,TJLs,,,CJK-B
𧿰,足卄一,TDFi,,,CJK-B
𧿱,足龷,TDc,,,CJK-B
𧿲,足丿㇉丿,TWGW,,,CJK-B
𧿳,足弓,TJPb,,,CJK-B
𧿴,足末,TNm,,,CJK-B
𧿵,足甲,TXj,,,CJK-B
𧿶,足𠂉也,TGEi,,,CJK-B
𧿷,足王丶,TUId,,,CJK-B
𧿸,足尸又,TTDi,,,CJK-B
𧿹,足母,TQm,,,CJK-B
𧿺,足屮凵,TVVk,,,CJK-B
𧿻,足尸九,TTFj,,,CJK-B
𧿼,足瓜,TVg,,,CJK-B
𧿽,足匚口,TTKv,,,CJK-B
𧿾,足木一,TAFi,,,CJK-B
𧿿,止匕足,NBTz,,,CJK-B
𨀀,足人小,TUIx,,,CJK-B
𨀁,足尤丿,TVWp,,,CJK-B
𨀂,石足,QTz,,,CJK-B
𨀃,足又土,TDHt,,,CJK-B
𨀄,足瓦,TLw,,,CJK-B
𨀅,足冂土,TQHt,,,CJK-B
𨀆,足コ丨又,TELD,,,CJK-B
𨀇,足弓人,TJUr,,,CJK-B
𨀈,足丬匕,TOBb,,,CJK-B
𨀉,足宀丁,TICd,,,CJK-B
𨀊,足乃子,TQLz,,,CJK-B
𨀋,足亻士,TEHs,,,CJK-B
𨀌,足口力,TKSl,,,CJK-B
𨀍,足用,TAi,,,CJK-B
𨀎,足立,TWl,,,CJK-B
𨀏,足日一,TJFi,,,CJK-B
𨀐,足夊⺀,TTAe,,,CJK-B
𨀑,夕卜足,YUTz,,,CJK-B
𨀒,足巾,TXRj,,,CJK-B
𨀓,足⺈巳,TOOs,,,CJK-B
𨀔,足冂一十,TQFR,,,CJK-B
𨀕,足匚王,TTUw,,,CJK-B
𨀖,足亥,TVh,,,CJK-B
𨀗,足大ヰ,TMAk,,,CJK-B
𨀘,足羊,TMi,,,CJK-B
𨀙,足士口,THKv,,,CJK-B
𨀚,足上小,TOIx,,,CJK-B
𨀛,足丨子,TXLL,,,CJK-B
𨀜,足冂一口,TQFK,,,CJK-B
𨀝,足又又又,TDDD,,,CJK-B
𨀞,足彐,TBAk,,,CJK-B
𨀟,足广丿七,THWE,,,CJK-B
𨀠,足广干,THAg,,,CJK-B
𨀡,足火,TXMh,,,CJK-B
𨀢,足冊一,TYFi,,,CJK-B
𨀣,足人止,TUNz,,,CJK-B
𨀤,足丰八,TQPb,,,CJK-B
𨀥,足冫欠,TAHq,足二欠,TAHq,CJK-B
𨀦,足丰刀,TQJd,,,CJK-B
𨀧,足乛水一,TOSF,,,CJK-B
𨀨,足巛夕,TFYx,,,CJK-B
𨀩,足冎,TTk,,,CJK-B
𨀪,足冂龷,TQDc,,,CJK-B
𨀫,足𠂉亠几,TGRS,,,CJK-B
𨀬,足丨土,TXLH,,,CJK-B
𨀭,足⺁十几,TCRS,,,CJK-B
𨀮,足厶月,TDYv,,,CJK-B
𨀯,足工阝,TNPf,,,CJK-B
𨀰,足冫水,TASs,,,CJK-B
𨀱,足龶夊,THTp,,,CJK-B
𨀲,冂龷足,QDTz,,,CJK-B
𨀳,足亻戈,TEKg,,,CJK-B
𨀴,足勹日,TIJr,,,CJK-B
𨀵,足广土,THHt,,,CJK-B
𨀶,亦足,JTz,,,CJK-B
𨀷,足米,TUm,,,CJK-B
𨀸,足宀丿七,TIWE,,,CJK-B
𨀹,足氵工,TNNg,,,CJK-B
𨀺,足一夕刂,TFYO,,,CJK-B
𨀻,足戈,TKXz,,,CJK-B
𨀼,足耂匕,THBb,,,CJK-B
𨀽,足口巾,TKRj,,,CJK-B
𨀾,足氵女,TNWn,,,CJK-B
𨀿,足一月一,TFYF,,,CJK-B
𨁀,亻丨夊足,ELTT,,,CJK-B
𨁁,足𠂉乛龰,TGON,,,CJK-B
𨁂,足大人人,TMUU,,,CJK-B
𨁃,足丷弓丿,TLJW,,,CJK-B
𨁄,足日干,TJAg,,,CJK-B
𨁅,足辛,TJx,,,CJK-B
𨁆,足丿止廴,TWNE,,,CJK-B
𨁇,足一大口,TFMK,,,CJK-B
𨁈,足一日乂,TFJG,,,CJK-B
𨁉,足囗木,TBAm,,,CJK-B
𨁊,足山人乛,TJUO,,,CJK-B
𨁋,足一口䒑,TFKL,,,CJK-B
𨁌,足乛阝,TOAP,,,CJK-B
