char,division,code,division_tw,code_tw,region
𥝯,禾一卄,MFSo,,,CJK-B
𥝰,禾木,MUmⓗ,,,CJK-B
𥝱,禾予,MKvⓗ,,,CJK-B
𥝲,禾厶儿,MNDe,,,CJK-B
𥝳,禾亠,MWCt,,,CJK-B
𥝴,禾冖儿,MHDe,,,CJK-B
𥝵,禾人,MRKa,,,CJK-B
𥝶,禾八厶,MKNa,,,CJK-B
𥝷,禾二,MIKa,,,CJK-B
𥝸,禾水,MNsⓗ,,,CJK-B
𥝹,禾斤,MRjⓗ,,,CJK-B
𥝺,禾人十,MRGi,,,CJK-B
𥝻,禾殳,MLsⓗ,,,CJK-B
𥝼,禾弓丨,MBUg,,,CJK-B
𥝽,禾丅一㇉,MXFE,,,CJK-B
𥝾,禾厂丿七,MAGX,,,CJK-B
𥝿,禾力口,MSLv,,,CJK-B
𥞀,禾𠂉也,MGJe,,,CJK-B
𥞁,禾申,MBsⓗ,,,CJK-B
𥞂,禾亻寸,MEKc,,,CJK-B
𥞃,禾屮凵,MDDk,,,CJK-B
𥞄,禾片,MDpⓗ,,,CJK-B
𥞅,禾止匕,MAUb,,,CJK-B
𥞆,禾示,MJsⓗ,,,CJK-B
𥞇,禾九山,MCPs,,,CJK-B
𥞈,禾卄二,MSIe,,,CJK-B
𥞉,禾丿丷丁,MGQX,,,CJK-B
𥞊,禾未,MNwⓗ,,,CJK-B
𥞋,禾土厶,MHNa,,,CJK-B
𥞌,禾卄二,MSIe,,,CJK-B
𥞍,禾丁口,MXLv,,,CJK-B
𥞎,禾巾,MIPj,,,CJK-B
𥞏,禾口儿,MLDe,,,CJK-B
𥞐,禾尸コ,MBBk,禾コ丨コ,MBUB,CJK-B
𥞑,禾亠巾,MCPj,,,CJK-B
𥞒,禾宀匕,MIUb,,,CJK-B
𥞓,禾尸二,MBIe,,,CJK-B
𥞔,禾巳七,MEXi,,,CJK-B
𥞕,禾屮八,MDKa,,,CJK-B
𥞖,禾用,MSyⓗ,,,CJK-B
𥞗,禾大冂,MOYj,,,CJK-B
𥞘,禾丨子,MIUK,,,CJK-B
𥞙,禾人乚,MRED,,,CJK-B
𥞚,禾女口,MCLv,,,CJK-B
𥞛,禾几木,MLUm,,,CJK-B
𥞜,禾夊ヰ,MTJk,,,CJK-B
𥞝,禾乂凵儿,MSDD,,,CJK-B
𥞞,禾亠日,MCJr,,,CJK-B
𥞟,禾氵亍,MNJc,,,CJK-B
𥞠,禾耂匕,MHUb,,,CJK-B
𥞡,禾口巾,MLPj,,,CJK-B
𥞢,禾夕ヰ,MHJk,,,CJK-B
𥞣,工口禾,ILMh,,,CJK-B
𥞤,士冖一禾,HHFM,,,CJK-B
𥞥,一夕刂禾,FHMM,,,CJK-B
𥞦,禾夫丷,MOQk,,,CJK-B
𥞧,禾彳亍,MDJc,,,CJK-B
𥞨,禾亥,MHhⓗ,,,CJK-B
𥞩,禾䒑卄,MQSo,,,CJK-B
𥞪,禾米,MQmⓗ,,,CJK-B
𥞫,禾米,MQmⓗ,,,CJK-B
𥞬,禾宀女,MICn,,,CJK-B
𥞭,禾尸工,MBIg,,,CJK-B
𥞮,禾刀刀刀,MMMM,,,CJK-B
𥞯,禾丶干丷,MKYQ,,,CJK-B
𥞰,禾彐,MVJk,,,CJK-B
𥞱,工阝禾,IPMh,,,CJK-B
𥞲,禾口力刂,MLSM,禾口勹刂,MLWM,CJK-B
𥞳,禾十冖子,MGHK,,,CJK-B
𥞴,禾⺧口,MYLv,,,CJK-B
𥞵,禾大人人,MORR,,,CJK-B
𥞶,禾不口,MALv,,,CJK-B
𥞷,禾田儿,MVDe,,,CJK-B
𥞸,禾七口,MKXL,,,CJK-B
𥞹,氵刀八禾,NMKM,,,CJK-B
𥞺,禾足,MAzⓗ,,,CJK-B
𥞻,禾丷巾八,MQPK,,,CJK-B
𥞼,禾夊月,MTWy,,,CJK-B
𥞽,禾辛,MGxⓗ,,,CJK-B
𥞾,禾彐水,MVNs,,,CJK-B
𥞿,禾刂亠巾,MMCP,,,CJK-B
𥟀,禾龶夊,MHTp,,,CJK-B
𥟁,禾酉,MYyⓗ,,,CJK-B
𥟂,禾一米,MFQm,,,CJK-B
𥟃,口禾,PLMh,,,CJK-B
𥟄,禾田乃,MVEn,,,CJK-B
𥟅,禾臼,MDjⓗ,,,CJK-B
𥟆,禾亠丷子,MCQK,,,CJK-B
𥟇,禾一水丶,MFNK,,,CJK-B
𥟈,禾木口,MULv,,,CJK-B
𥟉,禾禾几,MMLj,,,CJK-B
𥟊,禾一口,MFBL,,,CJK-B
𥟋,禾亠厶卄,MCNS,,,CJK-B
𥟌,禾艹几丶,MSLK,,,CJK-B
𥟍,禾非,MUfⓗ,,,CJK-B
𥟎,禾丷夫力,MQOS,,,CJK-B
𥟏,禾大丁口,MOXL,,,CJK-B
𥟐,禾宀一龰,MIFA,,,CJK-B
𥟑,禾田丨十,MVUG,禾田丿十,MVGG,CJK-B
𥟒,禾又又又,MBBB,,,CJK-B
𥟓,禾宀尸コ,MIBB,,,CJK-B
𥟔,禾㇉大日,MEOJ,,,CJK-B
𥟕,禾艹欠,MSHq,,,CJK-B
𥟖,禾勹丿小,MWGO,,,CJK-B
𥟗,禾由丌,MBLj,,,CJK-B
𥟘,禾日勹,MJWD,,,CJK-B
𥟙,日乛彡禾,JTDM,,,CJK-B
𥟚,禾心丿土,MRGH,,,CJK-B
𥟛,禾乂凵又,MSDB,,,CJK-B
𥟜,巛夕刂禾,LHMM,,,CJK-B
𥟝,禾爪一丌,MEFL,,,CJK-B
𥟞,禾爪乛丌,METL,,,CJK-B
𥟟,日一彡禾,JFDM,,,CJK-B
𥟠,禾匕匕日,MUUJ,,,CJK-B
𥟡,禾宀示,MIJs,,,CJK-B
𥟢,禾火火,MQQh,,,CJK-B
𥟣,禾立女,MGCn,,,CJK-B
𥟤,禾彐水,MVNs,,,CJK-B
𥟥,禾戈戈,MKKg,,,CJK-B
𥟦,禾刂人丶,MMRK,,,CJK-B
𥟧,禾上小又,MUOB,,,CJK-B
𥟨,禾人䒑,MRJQ,,,CJK-B
𥟩,禾爪木,MEUm,,,CJK-B
𥟪,禾艹毛,MSMm,,,CJK-B
𥟫,卜囗禾,PDDM,,,CJK-B
𥟬,禾小用,MOSy,,,CJK-B
𥟭,禾且八,MWKa,,,CJK-B
𥟮,禾乚口月,MELW,,,CJK-B
𥟯,禾丿乚土,MGEH,,,CJK-B
𥟰,禾壬人人,MMRR,,,CJK-B
𥟱,禾禾彐,MMVx,,,CJK-B
𥟲,彳木丶禾,DUKM,,,CJK-B
𥟳,禾爪一寸,MEFK,,,CJK-B
𥟴,禾七日,MKXJ,,,CJK-B
𥟵,禾九亠日,MCCJ,,,CJK-B
𥟶,禾宀夕㔾,MIHA,,,CJK-B
𥟷,禾丑丑,MVVo,,,CJK-B
𥟸,巛冂一禾,LYFM,,,CJK-B
𥟹,禾几一乂,MLFS,,,CJK-B
𥟺,禾几而,MLEe,,,CJK-B
𥟻,禾夕夕刂,MHHM,,,CJK-B
𥟼,禾艹不,MSAu,,,CJK-B
𥟽,禾尸至,MBCz,,,CJK-B
𥟾,禾艹古,MSJg,,,CJK-B
𥟿,夕夕禾女,HHMC,,,CJK-B
𥠀,禾日生,MJYs,,,CJK-B
𥠁,禾咼,MXkⓗ,,,CJK-B
𥠂,禾䒑豕,MQGs,,,CJK-B
𥠃,禾山幺幺,MPNN,,,CJK-B
𥠄,禾山而,MPEe,,,CJK-B
𥠅,禾⺈冂大,MHYO,,,CJK-B
𥠆,禾戊一口,MKFL,,,CJK-B
𥠇,禾白,MDID,,,CJK-B
𥠈,禾彐厶卩,MVNA,禾白匕卩,MDUA,CJK-B
𥠉,禾貝刂,MWMd,,,CJK-B
𥠊,禾予丿木,MKGU,,,CJK-B
𥠋,禾口耳,MLLe,,,CJK-B
𥠌,人西乙禾,RYTM,,,CJK-B
𥠍,禾不生,MAYs,,,CJK-B
𥠎,禾日儿厶,MJDN,禾田儿厶,MVDN,CJK-B
𥠏,禾艹戊,MSKw,,,CJK-B
𥠐,禾丿丷十,MGQG,,,CJK-B
𥠑,禾宀夊口,MITL,,,CJK-B
𥠒,禾亠丷巾,MCQP,,,CJK-B
𥠓,禾世木,MSUm,,,CJK-B
𥠔,禾𡗗日,MOJr,,,CJK-B
𥠕,禾人一刂,MRFM,,,CJK-B
𥠖,禾勹丿丶,MWGK,,,CJK-B
𥠗,禾丿木日,MGUJ,,,CJK-B
𥠘,禾白水,MDNs,,,CJK-B
𥠙,禾艹且,MSWq,,,CJK-B
𥠚,禾艹冂大,MSYO,,,CJK-B
𥠛,禾一冂攵,MFYT,,,CJK-B
𥠜,禾日一,MJFD,,,CJK-B
𥠝,禾日矢,MJJi,,,CJK-B
𥠞,禾千人凵,MMRD,,,CJK-B
𥠟,白王禾,DJMh,,,CJK-B
𥠠,八冂龷禾,KYSM,,,CJK-B
𥠡,禾勹心,MWDR,,,CJK-B
𥠢,禾夊几王,MTLJ,,,CJK-B
𥠣,禾丁,MCXd,,,CJK-B
𥠤,亠囗禾,CDDM,,,CJK-B
𥠥,禾方𠂉也,MHGJ,,,CJK-B
𥠦,禾羊大,MQOd,,,CJK-B
𥠧,禾尸羊,MBQy,,,CJK-B
𥠨,禾女夕夕,MCHH,,,CJK-B
𥠩,禾厶大丶,MNOK,,,CJK-B
𥠪,予丿攵禾,KGTM,,,CJK-B
𥠫,禾乙口,MTJL,,,CJK-B
𥠬,禾𡗗一大,MOFO,,,CJK-B
𥠭,千里禾,MVMh,,,CJK-B
𥠮,禾十冂十,MGYG,,,CJK-B
𥠯,禾艹卜口,MSPL,,,CJK-B
𥠰,禾田乃乀,MVEK,禾田丿又,MVGB,CJK-B
𥠱,禾⺁虎,MRPh,,,CJK-B
𥠲,禾西木,MYUm,,,CJK-B
𥠳,禾骨,MXgⓗ,,,CJK-B
𥠴,禾凵匕,MSDU,,,CJK-B
𥠵,禾甫寸,MAKc,,,CJK-B
𥠶,禾匚非,MJUf,,,CJK-B
𥠷,禾卯田,MKVt,,,CJK-B
𥠸,禾艹人,MSRD,,,CJK-B
𥠹,禾夕ヰ木,MHJU,,,CJK-B
𥠺,禾日皿,MJPm,禾囗人皿,MDRP,CJK-B
𥠻,禾尤匕日,MFUJ,,,CJK-B
𥠼,𡗗禾禾,OMMh,,,CJK-B
𥠽,禾至攵,MCTp,禾至夊,MCTp,CJK-B
𥠾,禾冂土,MSYH,,,CJK-B
𥠿,禾亻丨月,MEUW,,,CJK-B
𥡀,弓禾禾,BKMM,,,CJK-B
𥡁,禾心丿小,MRGO,,,CJK-B
𥡂,禾鬼,MDgⓗ,,,CJK-B
𥡃,禾艹亡,MSHD,,,CJK-B
𥡄,禾⺈口电,MHLB,,,CJK-B
𥡅,禾白大十,MDOG,,,CJK-B
𥡆,禾白彡,MDID,,,CJK-B
𥡇,禾户习习,MCVV,禾戶习习,MDVV,CJK-B
𥡈,禾𠂤辶,MDOc,,,CJK-B
𥡉,禾女丷儿,MCQD,,,CJK-B
𥡊,禾白大厶,MDON,,,CJK-B
𥡋,禾自厶,MIIN,,,CJK-B
𥡌,禾⺈口乚,MHLE,,,CJK-B
𥡍,禾艹亡巛,MSHL,,,CJK-B
𥡎,禾丷冂丨,MQYU,,,CJK-B
𥡏,禾田目,MVWm,,,CJK-B
𥡐,禾自方,MIHf,,,CJK-B
𥡑,禾夊几一,MTLF,,,CJK-B
𥡒,禾文耳,MHLe,,,CJK-B
𥡓,禾米勹,MQWD,,,CJK-B
𥡔,禾心丿匕,MRGU,,,CJK-B
𥡕,禾門人,MDRe,,,CJK-B
𥡖,禾尸水十,MBNG,,,CJK-B
𥡗,禾馬,MRmⓗ,,,CJK-B
𥡘,禾龷丿用,MSGS,,,CJK-B
𥡙,爪幺大禾,ENOM,,,CJK-B
𥡚,禾米勹厶,MQWN,,,CJK-B
𥡛,一禾,HFMh,,,CJK-B
𥡜,禾田糸,MVOs,,,CJK-B
𥡝,禾彐禾彐,MVMV,,,CJK-B
𥡞,禾尤匕日,MFUJ,,,CJK-B
𥡟,禾𡗗臼,MODj,,,CJK-B
𥡠,禾大乂乂,MOSS,,,CJK-B
𥡡,艹日大禾,SJOM,,,CJK-B
𥡢,禾亠幺十,MCNG,,,CJK-B
𥡣,禾革二,MSIe,,,CJK-B
𥡤,禾酉灬,MYQb,,,CJK-B
𥡥,禾夊心,MDTR,禾心,MDDR,CJK-B
𥡦,禾亠丷古,MCQJ,,,CJK-B
𥡧,禾虍且,MPWq,,,CJK-B
𥡨,禾甫方,MAHf,,,CJK-B
𥡩,禾土八丶,MHKK,禾土儿丶,MHDK,CJK-B
𥡪,禾习习立,MVVG,,,CJK-B
𥡫,禾穴至,MICz,,,CJK-B
𥡬,禾彳人龰,MDRA,,,CJK-B
𥡭,丿上女,GSUC,千艹二女,MSIC,CJK-B
𥡮,士冖一口,HHFL,,,CJK-B
𥡯,龶貝禾,HWMh,,,CJK-B
𥡰,マ囗米禾,BDQM,,,CJK-B
𥡱,禾酉灬,MYQb,,,CJK-B
𥡲,禾广肀月,MMVW,,,CJK-B
𥡳,禾尤上日,MFUJ,,,CJK-B
𥡴,禾尤上日,MFUJ,,,CJK-B
𥡵,禾寸,MBKc,,,CJK-B
𥡶,禾山宀示,MPIJ,,,CJK-B
𥡷,禾一丨心,MFUR,,,CJK-B
𥡸,禾艹日大,MSJO,,,CJK-B
𥡹,禾卄一入,MSFU,,,CJK-B
𥡺,禾𠂉冂口,MGYL,,,CJK-B
𥡻,白小彡禾,DODM,,,CJK-B
𥡼,禾丿丨而,MGUE,,,CJK-B
𥡽,禾⺈乚夊,MHET,,,CJK-B
𥡾,禾⺈冂,MHYJ,,,CJK-B
𥡿,禾⺈用十,MHSG,禾⺈十,MHWG,CJK-B
𥢀,禾米勹口,MQWL,,,CJK-B
𥢁,禾乃䒑豕,MEQG,,,CJK-B
𥢂,禾麻,MMaⓗ,,,CJK-B
𥢃,禾宀乛丁,MITX,,,CJK-B
𥢄,禾丿囗夊,MGDT,,,CJK-B
𥢅,禾厶卜貝,MNPW,,,CJK-B
𥢆,禾厶卜貝,MNPW,,,CJK-B
𥢇,禾艹木口,MSUL,,,CJK-B
𥢈,禾丆且戈,MAWK,,,CJK-B
𥢉,士冖禾口,HHML,,,CJK-B
𥢊,禾十卄貝,MGSW,,,CJK-B
𥢋,禾丌匚田,MLJV,,,CJK-B
𥢌,禾丿米田,MGQV,,,CJK-B
𥢍,禾古辛,MJGx,,,CJK-B
𥢎,禾丷酉寸,MQYK,,,CJK-B
𥢏,禾西早,MYJz,,,CJK-B
𥢐,禾自冫十,MIIG,禾自二十,MIIG,CJK-B
𥢑,禾尤夊口,MFTL,,,CJK-B
𥢒,禾火火力,MQQS,,,CJK-B
𥢓,禾夊風,MTLf,,,CJK-B
𥢔,禾尤卜早,MFPJ,,,CJK-B
𥢕,禾西米,MYQm,,,CJK-B
𥢖,禾囗木禾,MDUM,,,CJK-B
𥢗,禾壴口,MHLv,,,CJK-B
𥢘,禾尸水厶,MBNN,,,CJK-B
𥢙,士禾丆貝,HMAW,,,CJK-B
𥢚,禾雨二厶,MYIN,,,CJK-B
𥢛,禾彐工寸,MVIK,,,CJK-B
𥢜,禾竹土寸,MGHK,禾竹士寸,MGHK,CJK-B
𥢝,西禾⺁,YMRC,,,CJK-B
𥢞,艹目大禾,SWOM,卝目大禾,SWOM,CJK-B
𥢟,禾古艹千,MJSM,,,CJK-B
𥢠,禾而而,MEEe,,,CJK-B
𥢡,禾夫人人,MORR,,,CJK-B
𥢢,禾口丄貝,MLUW,,,CJK-B
𥢣,禾白一彡,MDFD,,,CJK-B
𥢤,禾丿人一,MGRF,,,CJK-B
𥢥,禾丷日日,MQJJ,,,CJK-B
𥢦,禾夊田灬,MTVQ,,,CJK-B
𥢧,禾立戈日,MGKJ,,,CJK-B
𥢨,禾尸子子,MBKK,,,CJK-B
𥢩,禾习习丶,MVVK,,,CJK-B
𥢪,禾丰刀糸,MBMO,,,CJK-B
𥢫,禾宀丰刂,MIBM,禾宀龶刂,MIHM,CJK-B
𥢬,禾爪,MEKw,,,CJK-B
𥢭,禾丷巾攵,MQPT,,,CJK-B
𥢮,士又又禾,HBBM,,,CJK-B
𥢯,禾月犬灬,MWIQ,,,CJK-B
𥢰,禾壬人人,MMRR,,,CJK-B
𥢱,禾戊乛皿,MKTP,,,CJK-B
𥢲,禾禾戊乛,MMKT,,,CJK-B
𥢳,禾氵耂日,MNHJ,,,CJK-B
𥢴,禾雨人マ,MYRB,,,CJK-B
𥢵,禾,HMhⓦ,,,CJK-B
𥢶,禾人一日,MRFJ,,,CJK-B
𥢷,禾尚田,MVVt,,,CJK-B
𥢸,禾艹日乚,MSJE,,,CJK-B
𥢹,禾白方攵,MDHT,,,CJK-B
𥢺,禾禾亠口,MMCL,,,CJK-B
𥢻,禾木木示,MUUJ,,,CJK-B
𥢼,禾木冂貝,MUYW,,,CJK-B
𥢽,禾卜夕米,MPHQ,,,CJK-B
𥢾,禾千里灬,MMVQ,,,CJK-B
𥢿,禾一口丁,MFLX,,,CJK-B
𥣀,禾小丿,MOGD,,,CJK-B
𥣁,禾爪冖夊,MEHT,,,CJK-B
𥣂,僉禾,RMhⓠ,,,CJK-B
𥣃,人西禾,RYWM,,,CJK-B
𥣄,禾丿丂,MDGD,,,CJK-B
𥣅,禾臼,MDPs,,,CJK-B
𥣆,禾夫夫禾,MOOM,,,CJK-B
𥣇,禾一口火,MFLQ,,,CJK-B
𥣈,禾业羊八,MUQK,,,CJK-B
𥣉,禾日生人,MJYR,,,CJK-B
𥣊,禾田西廴,MVYE,,,CJK-B
𥣋,禾罒勹虫,MPWV,,,CJK-B
𥣌,禾山用用,MPSS,,,CJK-B
𥣍,禾八厶風,MKNL,,,CJK-B
𥣎,禾一䒑,MWFQ,,,CJK-B
𥣏,禾䒑幺灬,MQNQ,,,CJK-B
𥣐,禾日冖車,MJHB,,,CJK-B
𥣑,禾艹千里,MSMV,,,CJK-B
𥣒,禾人一心,MRFR,,,CJK-B
𥣓,禾䒑幺心,MQNR,,,CJK-B
𥣔,禾尸羊辶,MBQO,,,CJK-B
𥣕,禾丷田八,MQVK,,,CJK-B
𥣖,禾匕矢龰,MUJA,,,CJK-B
𥣗,禾宀心丁,MIRX,,,CJK-B
𥣘,禾厂日犬,MAJI,,,CJK-B
𥣙,禾耳又二,MLBI,禾耳又人,MLBR,CJK-B
𥣚,竹目大禾,GWOM,,,CJK-B
𥣛,禾艹冖豕,MSHG,,,CJK-B
𥣜,禾亻业夫,MEUO,,,CJK-B
𥣝,禾户冊禾,MCYM,禾戶冊禾,MDYM,CJK-B
𥣞,禾习习隹,MVVE,,,CJK-B
𥣟,禾⺈臼灬,MHDQ,,,CJK-B
𥣠,人一十禾,RFGM,,,CJK-B
𥣡,禾尸水ヰ,MBNJ,,,CJK-B
𥣢,禾士田八,MHVK,,,CJK-B
𥣣,禾水日丶,MNJK,,,CJK-B
𥣤,禾禾白水,MMDN,,,CJK-B
𥣥,禾勹丿水,MWGN,,,CJK-B
𥣦,禾尸辛辶,MBGO,,,CJK-B
𥣧,禾乃口貝,MELW,,,CJK-B
𥣨,禾彐彐丨,MVVU,,,CJK-B
𥣩,禾小隹戈,MOEK,,,CJK-B
𥣪,禾夫夫貝,MOOW,,,CJK-B
𥣫,禾艹罒丶,MSPK,禾卝罒丶,MSPK,CJK-B
𥣬,禾田田田,MVVV,,,CJK-B
𥣭,禾厂艹禺,MASV,,,CJK-B
𥣮,禾竹彐卩,MGVA,,,CJK-B
𥣯,禾丆月夊,MAWT,,,CJK-B
𥣰,禾自穴方,MIIH,,,CJK-B
𥣱,禾來一口,MUFL,,,CJK-B
𥣲,禾田田禾,MVVM,,,CJK-B
𥣳,禾宀丿田,MIGV,,,CJK-B
𥣴,禾丰丰心,MBBR,,,CJK-B
𥣵,禾禾勹水,MMWN,,,CJK-B
𥣶,禾匚儿貝,MJDW,,,CJK-B
𥣷,日日木禾,JJUM,,,CJK-B
𥣸,禾禾大䒑,MMOQ,,,CJK-B
𥣹,禾立丿灬,MGGQ,,,CJK-B
𥣺,禾䒑彐土,MQVH,禾八一土,MKFH,CJK-B
𥣻,火火冖禾,QQHM,,,CJK-B
𥣼,禾屮凵鬼,MDDD,,,CJK-B
𥣽,禾隹口丨,MELU,,,CJK-B
𥣾,禾丿丷又,MGQB,,,CJK-B
𥣿,禾米ヰ,MJQJ,,,CJK-B
𥤀,禾厂禾止,MAMA,,,CJK-B
𥤁,禾日干,MCJY,,,CJK-B
𥤂,禾亠馬𧘇,MCRC,,,CJK-B
𥤃,禾乃雨而,MEYE,,,CJK-B
𥤄,禾米𡗗,MQSO,,,CJK-B
𥤅,禾米一丨,MQFU,,,CJK-B
𥤆,禾艹灬,MSMQ,,,CJK-B
𥤇,禾竹厶彡,MGND,,,CJK-B
𥤈,禾丿米丨,MGQU,,,CJK-B
𥤉,禾冊,MRYc,,,CJK-B
𥤊,禾艹口隹,MSLE,禾卝口隹,MSLE,CJK-B
𥤋,耳耳耳禾,LLLM,,,CJK-B
𥤌,禾习习八,MVVK,,,CJK-B
𥤍,禾自穴辶,MIIO,,,CJK-B
𥤎,禾臼冂火,MDYQ,,,CJK-B
𥤏,禾木罒寸,MUPK,,,CJK-B
𥤐,禾田田土,MVVH,,,CJK-B
𥤑,禾丿米丨,MGQU,,,CJK-B
𥤒,禾几臼貝,MLDW,禾儿臼貝,MDDW,CJK-B
𥤓,禾自穴辶,MIIO,,,CJK-B
𥤔,乂木刂口,SUML,,,CJK-B
𥤕,禾禾木口,MMUL,,,CJK-B
𥤖,竹冊禾,GRYM,,,CJK-B
𥤗,禾尚黑,MVVh,,,CJK-B
𥤘,禾目目又,MWWB,,,CJK-B
𥤙,禾艹口又,MSLB,禾卝口又,MSLB,CJK-B
𥤚,禾丿灬,MGBQ,禾⺈灬,MHBQ,CJK-B
𥤛,禾⺈口灬,MHLQ,,,CJK-B
𥤜,禾艹雨口,MSYL,,,CJK-B
𥤝,禾臣見,MJGW,,,CJK-B
𥤞,禾雨口人,MYLR,,,CJK-B
𥤟,禾臣𠂉皿,MJGP,,,CJK-B
𥤠,禾彐彐黽,MVVB,,,CJK-B
𥤡,馬馬馬禾,RRRM,,,CJK-B
𥤢,丿冂丿乚,GYGE,丶冂儿,KYDe,CJK-B
𥤣,穴了,IKeⓧ,,,CJK-B
𥤤,穴几,ILjⓧ,,,CJK-B
𥤥,穴七,IXiⓧ,,,CJK-B
𥤦,穴又,IBoⓧ,,,CJK-B
𥤧,穴土,IHtⓧ,,,CJK-B
𥤨,穴女,ICnⓧ,,,CJK-B
𥤩,穴亡,IHwⓧ,,,CJK-B
𥤪,穴子,IKzⓧ,,,CJK-B
𥤫,穴彐,IVxⓧ,,,CJK-B
𥤬,丶冂八卄,KYKS,,,CJK-B
𥤭,穴丿七,IGXi,,,CJK-B
𥤮,穴大,IOdⓧ,,,CJK-B
𥤯,穴⺈丶,IHKd,,,CJK-B
𥤰,穴卄,ISoⓧ,,,CJK-B
𥤱,穴干,IYgⓧ,,,CJK-B
𥤲,穴下,IXxⓧ,,,CJK-B
𥤳,穴乚人,IERe,,,CJK-B
𥤴,穴一卄,IFSo,,,CJK-B
𥤵,穴丅乚乛,IXET,,,CJK-B
𥤶,穴气,IGqⓧ,,,CJK-B
𥤷,穴冖儿,IHDe,,,CJK-B
𥤸,穴一兀,IFLw,,,CJK-B
𥤹,穴乂乂,ISSi,,,CJK-B
𥤺,穴手,IFsⓧ,,,CJK-B
𥤻,穴匕匕,IUUb,,,CJK-B
𥤼,穴水,INsⓧ,,,CJK-B
𥤽,穴勹,IWDs,,,CJK-B
𥤾,子乚穴,KEIx,,,CJK-B
𥤿,穴九十,ICGi,,,CJK-B
𥥀,穴亠八,ICKa,,,CJK-B
𥥁,穴心,IRiⓧ,,,CJK-B
𥥂,穴夫,IOfⓧ,,,CJK-B
𥥃,穴月,IWyⓧ,,,CJK-B
𥥄,穴八刀,IKMd,,,CJK-B
𥥅,穴子乚,IKEi,,,CJK-B
𥥆,穴幺乛,INTi,,,CJK-B
𥥇,穴木丶,IUKd,,,CJK-B
𥥈,穴弓厶,IBNa,,,CJK-B
𥥉,穴由,IByⓧ,,,CJK-B
𥥊,穴皿,IPmⓧ,,,CJK-B
𥥋,穴人丶マ,IRKB,穴人一マ,IRFB,CJK-B
𥥌,穴丿夫,IGOf,,,CJK-B
𥥍,穴大丷,IOQk,,,CJK-B
𥥎,穴口刂,ILMd,,,CJK-B
𥥏,穴凵冂丨,IDYU,,,CJK-B
𥥐,穴且,IWqⓧ,,,CJK-B
𥥑,穴木一,IUFi,,,CJK-B
𥥒,穴丆亅,IATD,,,CJK-B
𥥓,穴示,IJsⓧ,,,CJK-B
𥥔,穴石,IAsⓧ,,,CJK-B
𥥕,穴尸匕,IBUb,,,CJK-B
𥥖,穴古,IJgⓧ,,,CJK-B
𥥗,穴电,IBdⓧ,,,CJK-B
𥥘,穴未,INwⓧ,,,CJK-B
𥥙,穴工力,IISl,,,CJK-B
𥥚,穴冊,IYcⓧ,,,CJK-B
𥥛,穴又丶,IIBK,穴乂丶,IISK,CJK-B
𥥜,穴千又,IMBo,,,CJK-B
𥥝,穴用,ISyⓧ,,,CJK-B
𥥞,穴又,IBBo,,,CJK-B
𥥟,穴瓦,IAwⓧ,,,CJK-B
𥥠,穴⺈厂㔾,IHAA,,,CJK-B
𥥡,穴龷八,ISKa,,,CJK-B
𥥢,穴干丄丶,IYUK,,,CJK-B
𥥣,穴一日一,IFJF,,,CJK-B
𥥤,穴夕ヰ,IHJk,,,CJK-B
𥥥,穴一口乂,IFLS,,,CJK-B
𥥦,穴又火,IBQh,,,CJK-B
𥥧,穴耂匕,IHUb,,,CJK-B
𥥨,穴彐彐,IVVx,,,CJK-B
𥥩,穴向,IDxⓧ,,,CJK-B
𥥪,穴米,IQmⓧ,,,CJK-B
𥥫,穴一十,IFBG,,,CJK-B
𥥬,穴刀心,IMRi,,,CJK-B
𥥭,穴土口,IHLv,,,CJK-B
𥥮,穴糸,IOsⓧ,,,CJK-B
𥥯,穴耳,ILeⓧ,,,CJK-B
𥥰,穴戊丶,IKKd,,,CJK-B
𥥱,穴一夕匕,IFHU,,,CJK-B
𥥲,穴丿一止,IGFA,,,CJK-B
𥥳,穴舟,IDzⓧ,,,CJK-B
𥥴,穴亠𧘇,ICCi,,,CJK-B
𥥵,穴羊,IQyⓧ,,,CJK-B
𥥶,穴壬廴,IMEy,,,CJK-B
𥥷,穴一口䒑,IFLQ,,,CJK-B
𥥸,穴人一木,IRFU,,,CJK-B
𥥹,穴丌匚コ,ILJB,,,CJK-B
𥥺,穴乛匚コ,ITJB,,,CJK-B
𥥻,穴一巛工,IFLI,,,CJK-B
𥥼,穴冊十,IYGi,,,CJK-B
𥥽,穴一水丶,IFNK,,,CJK-B
𥥾,穴口月,ILWy,,,CJK-B
𥥿,穴夕火,IHQh,,,CJK-B
𥦀,穴見,IWjⓧ,,,CJK-B
𥦁,穴マ用,IBSy,,,CJK-B
𥦂,穴口力刂,ILSM,穴口勹刂,ILWM,CJK-B
𥦃,穴尸木,IBUm,,,CJK-B
𥦄,穴己攵,IETp,,,CJK-B
𥦅,穴丑阝,IVPf,,,CJK-B
𥦆,穴扌殳,IFLs,,,CJK-B
𥦇,穴⺈丨日,IHUJ,,,CJK-B
𥦈,穴木口,IULv,,,CJK-B
𥦉,穴禾刂,IMMd,,,CJK-B
𥦊,穴人人土,IRRH,,,CJK-B
𥦋,穴忄八刀,IRKM,,,CJK-B
𥦌,穴王卄,IJSo,,,CJK-B
𥦍,穴日卄,IJSo,,,CJK-B
𥦎,穴貝,IWbⓧ,,,CJK-B
